ZIP File,Permissions,File System,Network,Rendering,User Interaction
aohhbibaknlkihifbpdppgmkoofplonn_1.0.zip,"[""background"", ""cookies""]",{},{},"{""document.getElementById"": 50, ""element.style"": 16, ""setTimeout"": 14, ""document.querySelector"": 3, ""document.createElement"": 2, ""setInterval"": 1}","{""addEventListener"": 27}"
fnonmlimhcgfihmeockopfogjcgoengf_1.0.1.zip,"[""scripting"", ""tabs""]",{},{},"{""document.createElement"": 2, ""setInterval"": 1}",{}
cdbblkdjkdlpgpcelfmdjgbmkcajolje_1.3.zip,"[""storage"", ""contextMenus"", ""activeTab"", ""downloads""]","{""file.size"": 2, ""new Blob"": 2}","{""fetch"": 6}","{""document.querySelector"": 2, ""setTimeout"": 2}","{""addEventListener"": 8}"
ipbomkmbokofodhhjpipflmdplipblbe_7.0.0.zip,[],"{""localStorage.setItem"": 9, ""localStorage.getItem"": 8}","{""fetch"": 1}","{""document.createElement"": 54, ""document.querySelector"": 2, ""setTimeout"": 2, ""new MutationObserver"": 2, ""document.getElementById"": 1}","{""addEventListener"": 20}"
jdimfndpfamcnhdhiblhnicoadldlccg_1.0.0.0.zip,"[""webRequest"", ""webRequestBlocking"", ""<all_urls>""]",{},"{""chrome.webRequest.onHeadersReceived.addListener"": 1}","{""setTimeout"": 2}",{}
kdkheiopehanfbajkkopimfppjmclgbp_0.76.zip,"[""unlimitedStorage"", ""system.cpu"", ""system.display"", ""system.memory"", ""system.network"", ""system.storage"", ""browser"", ""http://*/"", ""https://*/"", ""ftp://*/""]","{""store.put"": 3, ""new Blob"": 2, ""document.cookie"": 1, ""file.type"": 1, ""indexedDB.open"": 1}","{""fetch"": 18, ""new WebSocket"": 4, ""new XMLHttpRequest"": 2}","{""setTimeout"": 45, ""document.createElement"": 15, ""document.getElementById"": 6, ""setInterval"": 3, ""document.querySelector"": 1}","{""addEventListener"": 3, ""window.onbeforeunload"": 1}"
apkgobbdndlnnelabdjdapopocfcgbhf_0.3.0.zip,"[""*://*/*"", ""storage""]","{""new Blob"": 4, ""document.cookie"": 2}","{""fetch"": 3, ""new XMLHttpRequest"": 2}","{""setTimeout"": 11, ""document.querySelector"": 10, ""document.createElement"": 5, ""document.getElementById"": 5, ""new MutationObserver"": 2, ""setInterval"": 1}","{""addEventListener"": 4}"
hllmpfcdcikgcdlklhdflfcoconilagj_0.3.0.zip,"[""http://*/*"", ""https://*/*"", ""background"", ""debugger"", ""webRequest"", ""storage"", ""tabs""]",{},"{""chrome.webRequest.onBeforeRequest.addListener"": 1}","{""setTimeout"": 8}","{""addEventListener"": 7}"
hgfcnefngcealoemecaihbacebolahap_1.0.0.zip,"[""background"", ""tabs"", ""nativeMessaging"", ""http://*/*"", ""https://*/*"", ""<all_urls>""]",{},{},"{""setTimeout"": 3, ""document.getElementById"": 1}","{""addEventListener"": 2}"
jgojjcchmpcpldoiieiejpkpppnkkjmh_1.0.zip,"[""scripting"", ""storage"", ""tabs"", ""contextMenus"", ""activeTab""]","{""document.cookie"": 2}",{},"{""document.getElementById"": 4}","{""addEventListener"": 2, ""chrome.contextMenus.create"": 1}"
apjdloapfacpgloidbikcdcigljkgogg_2.2.0.zip,"[""tabs"", ""webNavigation"", ""<all_urls>""]","{""document.cookie"": 1}","{""new WebSocket"": 1}","{""setInterval"": 4, ""document.createElement"": 3, ""document.querySelector"": 2, ""chrome.tabs.executeScript"": 1, ""setTimeout"": 1, ""document.getElementById"": 1}",{}
jlmafbaeoofdegohdhinkhilhclaklkp_6.10.5.zip,"[""storage"", ""https://github.com/"", ""https://api.github.com/"", ""https://gist.github.com/"", ""https://octolinker-api.now.sh/""]",{},"{""fetch"": 7}","{""setTimeout"": 12, ""document.createElement"": 6, ""document.querySelector"": 4, ""new MutationObserver"": 2, ""document.getElementById"": 1}","{""addEventListener"": 9}"
ohfhlhjhkmnldjcbkaifnmppnimfolec_1.9.1.2.zip,[],{},{},{},{}
bmdnfhjihlbbojepabajapglfcnnkcgb_1.9.zip,"[""storage"", ""tabs"", ""webRequest"", ""clipboardWrite""]","{""navigator.clipboard.writeText"": 1}","{""fetch"": 4}","{""document.createElement"": 6, ""document.getElementById"": 3, ""setTimeout"": 3, ""document.querySelector"": 2, ""chrome.tabs.create"": 1}","{""addEventListener"": 3}"
fgnmljinfladobclgacflibolhgpcdpc_1.1.zip,"[""activeTab"", ""storage"", ""clipboardWrite"", ""webRequest"", ""<all_urls>""]","{""navigator.clipboard.writeText"": 1}","{""chrome.webRequest.onHeadersReceived.addListener"": 1}","{""document.getElementById"": 12, ""document.querySelector"": 6, ""document.createElement"": 2, ""setTimeout"": 1}","{""addEventListener"": 16}"
calcadjojlbjppijehnmjhpccdhknodk_0.6.0.zip,"[""https://github.com/*"", ""https://*.github.com/*""]",{},{},"{""document.createElement"": 19, ""document.querySelector"": 9, ""document.getElementById"": 6, ""chrome.tabs.executeScript"": 2, ""new MutationObserver"": 1}","{""addEventListener"": 10}"
djlahdpfkflehaepgohnnodmaajabdlg_1.4.8.zip,"[""notifications"", ""activeTab"", ""storage"", ""alarms"", ""unlimitedStorage"", ""clipboardRead"", ""clipboardWrite"", ""contextMenus"", ""scripting""]","{""new Blob"": 3, ""indexedDB.open"": 1, ""sessionStorage.setItem"": 1, ""sessionStorage.getItem"": 1, ""navigator.clipboard.writeText"": 1}","{""fetch"": 28}","{""setTimeout"": 54, ""document.querySelector"": 20, ""document.createElement"": 16, ""chrome.windows.create"": 8, ""setInterval"": 5, ""chrome.notifications.create"": 4, ""document.getElementById"": 4, ""new MutationObserver"": 3, ""chrome.tabs.create"": 1}","{""addEventListener"": 74, ""chrome.alarms.create"": 1, ""chrome.contextMenus.create"": 1}"
hbfbafhihccbghjhcfdgdbgpbddmfdcd_0.4.2.zip,[],"{""file.size"": 15, ""file.name"": 7, ""new Blob"": 7, ""file.type"": 6, ""document.cookie"": 5, ""localStorage.getItem"": 4, ""localStorage.setItem"": 2, ""navigator.clipboard.writeText"": 1, ""file.lastModified"": 1}","{""fetch"": 47, ""new XMLHttpRequest"": 2}","{""setTimeout"": 78, ""document.createElement"": 31, ""document.querySelector"": 19, ""new MutationObserver"": 10, ""document.getElementById"": 6, ""chrome.tabs.create"": 2, ""setInterval"": 2, ""element.style"": 2, ""window.open"": 1}","{""addEventListener"": 97}"
pihkpiolfkfjalcbedgljhkfkakhiodo_1.0.zip,[],"{""document.cookie"": 2, ""navigator.clipboard.writeText"": 1}","{""new XMLHttpRequest"": 2}","{""setTimeout"": 10, ""document.createElement"": 6, ""document.getElementById"": 1}","{""addEventListener"": 11}"
egoiiahgkbdnjbllafpllgigndomkhpi_0.5.zip,"[""clipboardRead"", ""contextMenus"", ""storage""]",{},{},"{""document.querySelector"": 11, ""document.getElementById"": 9, ""document.createElement"": 8, ""setTimeout"": 1, ""chrome.tabs.create"": 1}","{""addEventListener"": 5, ""chrome.contextMenus.create"": 1}"
nifbdojdggkboiifaklkamfpjcmgafpo_2.1.2.zip,[],{},"{""fetch"": 7, ""new XMLHttpRequest"": 2}","{""setTimeout"": 49, ""document.querySelector"": 8, ""document.createElement"": 7, ""setInterval"": 5, ""document.getElementById"": 2, ""chrome.tabs.executeScript"": 1}","{""addEventListener"": 12}"
lnloiaibmonmmpnfibfjjlfcddoppmgd_2.0.8.zip,"[""storage""]",{},"{""fetch"": 1}","{""document.getElementById"": 41, ""document.createElement"": 29, ""document.querySelector"": 19, ""setTimeout"": 2, ""setInterval"": 2}","{""addEventListener"": 15, ""window.alert"": 1}"
dokpohocljpghkmobklkccilgdiecgok_0.0.97.zip,"[""storage"", ""webNavigation"", ""scripting"", ""notifications"", ""contextMenus"", ""debugger""]","{""file.name"": 7, ""new Blob"": 2, ""sessionStorage.setItem"": 1, ""sessionStorage.getItem"": 1}","{""fetch"": 50, ""navigator.sendBeacon"": 2, ""new XMLHttpRequest"": 1}","{""document.querySelector"": 60, ""document.createElement"": 50, ""setTimeout"": 41, ""chrome.tabs.create"": 6, ""setInterval"": 5, ""element.style"": 4, ""chrome.notifications.create"": 4, ""new MutationObserver"": 2, ""chrome.windows.create"": 2, ""document.getElementById"": 1}","{""addEventListener"": 81, ""window.alert"": 5, ""window.confirm"": 5, ""window.prompt"": 5, ""chrome.contextMenus.create"": 2}"
kfkecjigigigpfpebeplpoegajffbjfh_1.0.zip,[],{},{},"{""document.querySelector"": 2, ""setInterval"": 1}","{""chrome.alarms.create"": 1}"
omecopdpooggaijelpkcdpanfbmfpeio_0.0.1.zip,[],{},"{""fetch"": 40, ""new WebSocket"": 1}","{""setTimeout"": 35, ""document.createElement"": 5, ""setInterval"": 3, ""document.querySelector"": 1, ""document.getElementById"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 13}"
okgoldnaebbnedldbbdambomgnpipphj_2410.18.2.zip,"[""activeTab"", ""tabs"", ""unlimitedStorage"", ""storage"", ""contextMenus"", ""webNavigation"", ""scripting"", ""notifications"", ""nativeMessaging"", ""background"", ""debugger""]","{""new Blob"": 4, ""localStorage.setItem"": 2, ""sessionStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""fetch"": 19, ""new XMLHttpRequest"": 1, ""new WebSocket"": 1}","{""setTimeout"": 37, ""document.querySelector"": 21, ""document.createElement"": 20, ""new MutationObserver"": 3, ""chrome.windows.create"": 2, ""chrome.tabs.create"": 2, ""document.getElementById"": 2, ""setInterval"": 2, ""chrome.notifications.create"": 1}","{""addEventListener"": 73}"
epicdakjnmmpeecofkdmfgjlkglbgpbb_2.0.0.zip,"[""tabs"", ""http://*/*"", ""https://*/*""]","{""document.cookie"": 10, ""new Blob"": 3, ""localStorage.setItem"": 2, ""localStorage.getItem"": 2}","{""new XMLHttpRequest"": 2}","{""setTimeout"": 27, ""document.createElement"": 23, ""setInterval"": 3, ""document.getElementById"": 2}","{""addEventListener"": 20, ""window.confirm"": 2, ""window.prompt"": 1}"
lechhofbgeemoclokhbjpcplconllpap_0.0.32.zip,"[""scripting"", ""storage"", ""activeTab"", ""identity"", ""https://*/*""]","{""sessionStorage.setItem"": 100, ""sessionStorage.getItem"": 77, ""localStorage.getItem"": 30, ""localStorage.setItem"": 12}","{""fetch"": 203, ""new XMLHttpRequest"": 2}","{""document.getElementById"": 726, ""document.querySelector"": 623, ""setTimeout"": 334, ""setInterval"": 68, ""element.style"": 15, ""document.createElement"": 13}","{""addEventListener"": 116, ""document.onkeydown"": 8}"
dgdfcekakoecdmmccembbgjeanedklic_0.4.3.zip,[],"{""indexedDB.open"": 2, ""localStorage.setItem"": 2, ""localStorage.getItem"": 2, ""file.name"": 1}","{""fetch"": 12, ""new XMLHttpRequest"": 1}","{""setTimeout"": 97, ""document.createElement"": 25, ""document.querySelector"": 11, ""setInterval"": 7, ""new MutationObserver"": 4, ""document.getElementById"": 3}","{""addEventListener"": 98}"
geneoacljdknpjlgnlcnhipjgigolpih_1.1.2.zip,"[""storage""]",{},{},"{""document.querySelector"": 26, ""setTimeout"": 20, ""element.style"": 11, ""document.createElement"": 9, ""setInterval"": 2, ""document.getElementById"": 1}","{""addEventListener"": 23}"
ankmfiodijaemlgdckgamhchillmegdo_1.2.0.zip,[],{},{},"{""document.createElement"": 23, ""document.getElementById"": 6, ""document.querySelector"": 5, ""setInterval"": 1}","{""addEventListener"": 17}"
lninagmkagijnalpipnlbhnmffcpanpj_1.3.2.zip,[],"{""navigator.clipboard.readText"": 1}","{""fetch"": 1}","{""setTimeout"": 17, ""document.getElementById"": 14, ""element.style"": 11, ""document.createElement"": 7, ""setInterval"": 3}","{""addEventListener"": 20}"
pffggcmhpdmgoollhionfljijeoflppo_1.0.4.zip,"[""tabs"", ""scripting"", ""storage"", ""webRequest""]","{""localStorage.setItem"": 2, ""localStorage.getItem"": 2}","{""fetch"": 13, ""new XMLHttpRequest"": 6, ""chrome.webRequest.onBeforeRequest.addListener"": 1}","{""document.getElementById"": 15, ""document.querySelector"": 2, ""setTimeout"": 2, ""chrome.tabs.create"": 2, ""document.createElement"": 1}","{""addEventListener"": 4}"
lalnbaaeaipofapafgocoakbhlpbnocl_0.0.1.zip,[],"{""indexedDB.open"": 2, ""localStorage.setItem"": 2, ""localStorage.getItem"": 2, ""new Blob"": 1}","{""fetch"": 8, ""new XMLHttpRequest"": 1}","{""document.querySelector"": 27, ""setTimeout"": 13, ""document.createElement"": 5, ""element.innerHTML"": 2}","{""addEventListener"": 54}"
ilfhanegmhjioandehhnopokeoeefonj_2.0.0.zip,"[""activeTab"", ""storage""]","{""new Blob"": 2, ""localStorage.getItem"": 2, ""localStorage.setItem"": 1}","{""fetch"": 7, ""new XMLHttpRequest"": 1}","{""document.createElement"": 10, ""document.querySelector"": 5, ""setTimeout"": 5, ""document.getElementById"": 2}","{""addEventListener"": 24, ""window.alert"": 3}"
ljijoonjjmbgfjijoijjakkkjbpbgpkj_1.0.zip,[],{},{},"{""setTimeout"": 7, ""setInterval"": 1}","{""addEventListener"": 8}"
ccgeahdeedajelmcfjednddijkfccipe_0.3.zip,"[""storage"", ""unlimitedStorage"", ""notifications"", ""serial"", ""<all_urls>""]","{""localStorage.setItem"": 2, ""localStorage.getItem"": 2, ""store.put"": 2, ""indexedDB.open"": 1}","{""new XMLHttpRequest"": 1}","{""setTimeout"": 33, ""setInterval"": 12, ""document.createElement"": 3, ""document.getElementById"": 2}","{""addEventListener"": 30}"
bjfgihoefmkcaiipaddgpcljkjbaomfk_1.1.zip,[],"{""localStorage.setItem"": 2, ""localStorage.getItem"": 2}",{},"{""setInterval"": 2, ""setTimeout"": 1}","{""addEventListener"": 5}"
dngojfdgpcbidokglkbkaiaohghdliho_1.0.zip,"[""tabs""]",{},{},"{""chrome.tabs.create"": 1}",{}
aighcejaeflkfkoobocejiflgabdflgn_0.0.1.zip,"[""tabs""]","{""localStorage.getItem"": 4, ""localStorage.setItem"": 3, ""new Blob"": 1}","{""new XMLHttpRequest"": 2}","{""document.createElement"": 140, ""setTimeout"": 31, ""canvas.getContext"": 5, ""document.getElementById"": 3, ""setInterval"": 3, ""window.open"": 2, ""element.style"": 2, ""document.querySelector"": 1}","{""addEventListener"": 56, ""chrome.tabs.onActivated.addListener"": 1}"
bnkdbfoacfnepfapipoakfieppcdfmfe_2.1.2.zip,[],{},{},"{""setTimeout"": 18, ""element.style"": 11, ""document.getElementById"": 10, ""setInterval"": 3, ""document.createElement"": 2, ""chrome.tabs.create"": 1}","{""addEventListener"": 20}"
lojjinnoebhpopcmanknahldlpefkmka_1.4.4.zip,[],"{""navigator.clipboard.writeText"": 2}","{""fetch"": 265, ""new XMLHttpRequest"": 8}","{""setTimeout"": 278, ""document.createElement"": 74, ""document.querySelector"": 21, ""element.innerHTML"": 12, ""setInterval"": 11, ""document.getElementById"": 6}","{""addEventListener"": 65}"
kehhlmjoalagcpildnljacdicljgblgp_2.2.zip,[],"{""new Blob"": 2}","{""fetch"": 5, ""new XMLHttpRequest"": 2}","{""document.createElement"": 113, ""setTimeout"": 57, ""document.getElementById"": 25, ""element.style"": 17, ""setInterval"": 7, ""window.open"": 3, ""element.innerHTML"": 2, ""new MutationObserver"": 1}","{""addEventListener"": 51, ""chrome.permissions.request"": 1}"
jhbbccilcmjgckblcgcgfjcbelpigfjb_0.0.0.1.zip,[],{},{},"{""document.createElement"": 1, ""document.querySelector"": 1, ""window.open"": 1}","{""addEventListener"": 1}"
kaajoficamnjijhkeomgfljpicifbkaf_0.2.3.zip,"[""storage"", ""unlimitedStorage""]","{""localStorage.getItem"": 2, ""new Blob"": 1, ""store.put"": 1, ""localStorage.setItem"": 1, ""sessionStorage.setItem"": 1, ""sessionStorage.getItem"": 1}","{""fetch"": 10}","{""setTimeout"": 155, ""document.createElement"": 35, ""setInterval"": 14, ""document.getElementById"": 4, ""document.querySelector"": 3, ""window.open"": 1}","{""addEventListener"": 32, ""window.confirm"": 1, ""window.prompt"": 1}"
imdkdmbnblpapcdidcofglgbjbgaegle_1.4.1.zip,"[""cookies"", ""tabs"", ""unlimitedStorage"", ""storage""]","{""document.cookie"": 6, ""new Blob"": 2, ""window.requestFileSystem"": 2}","{""fetch"": 43, ""new XMLHttpRequest"": 2}","{""setTimeout"": 257, ""document.createElement"": 95, ""setInterval"": 17, ""document.getElementById"": 6, ""element.style"": 4, ""window.open"": 2, ""chrome.tabs.create"": 1, ""document.querySelector"": 1}","{""addEventListener"": 63, ""window.alert"": 1}"
enhgipiggmmcejeamadfldpippfiogca_3.0.1.zip,[],"{""document.cookie"": 2, ""new Blob"": 1}","{""new XMLHttpRequest"": 2}","{""document.createElement"": 179, ""setTimeout"": 74, ""element.style"": 31, ""setInterval"": 9, ""document.querySelector"": 3, ""window.open"": 3, ""new MutationObserver"": 1, ""document.getElementById"": 1}","{""addEventListener"": 66}"
jbfkpipbcijegonbbocigpanchgfoodo_0.3.zip,[],{},{},{},{}
nbabkcpleagdciphgpikgikoiagaijdg_0.0.1.zip,[],"{""file.name"": 2, ""new Blob"": 1}",{},"{""setTimeout"": 9, ""document.createElement"": 8, ""document.getElementById"": 7, ""document.querySelector"": 5, ""chrome.tabs.create"": 2}","{""addEventListener"": 13}"
ommgiabnkjkkomafejobblgnbagemmhf_1.0.zip,"[""activeTab"", ""storage"", ""webNavigation"", ""scripting""]",{},{},"{""document.getElementById"": 3, ""document.querySelector"": 1, ""new MutationObserver"": 1, ""setTimeout"": 1}","{""addEventListener"": 1}"
cpfbjmekmcfogmlbgmknghgofedhijpf_0.3.2.zip,"[""storage"", ""webRequest""]","{""navigator.clipboard.writeText"": 1}","{""chrome.webRequest.onBeforeRequest.addListener"": 1, ""fetch"": 1}","{""setTimeout"": 14, ""document.createElement"": 13, ""document.querySelector"": 2, ""new MutationObserver"": 1, ""setInterval"": 1}","{""addEventListener"": 10}"
eljodfmpnlibomnedfohfdgcajdaagmk_1.0.zip,[],"{""document.cookie"": 1}","{""fetch"": 12}","{""document.createElement"": 1}",{}
aoncjcaidgjomhdkjfkbflaeejlamdif_5.0.zip,[],"{""navigator.clipboard.writeText"": 1}","{""fetch"": 7}","{""document.createElement"": 79, ""document.getElementById"": 56, ""setTimeout"": 34, ""document.querySelector"": 19, ""setInterval"": 6, ""new MutationObserver"": 1, ""canvas.getContext"": 1}","{""addEventListener"": 70}"
bmemoakjblaajdlfbgmlplpbddjpjecc_1.0.zip,"[""tabs"", ""webRequest"", ""http://*/*"", ""https://*/*""]",{},{},"{""document.getElementById"": 12, ""setTimeout"": 4, ""chrome.tabs.create"": 1}","{""addEventListener"": 3}"
bdgkgahkohocjopmgdbgjjkagblobafb_1.9.0.zip,"[""storage""]","{""new Blob"": 3, ""localStorage.setItem"": 2, ""localStorage.getItem"": 2, ""document.cookie"": 2, ""file.name"": 1, ""navigator.clipboard.readText"": 1, ""navigator.clipboard.writeText"": 1}","{""fetch"": 14, ""new XMLHttpRequest"": 1}","{""setTimeout"": 58, ""document.querySelector"": 29, ""document.createElement"": 26, ""document.getElementById"": 9, ""new MutationObserver"": 4, ""setInterval"": 2}","{""addEventListener"": 88}"
jhbopmgemnniinchogdlndlnohcgpmkk_0.1.0.zip,[],{},{},{},{}
hokbhnmfflkeaocncdjknohjehodpkkh_2.1.zip,"[""contextMenus"", ""tabs""]",{},{},"{""chrome.tabs.create"": 3}","{""chrome.contextMenus.create"": 4}"
gmlafnjffcblkipjaelgjdgdpmgmjbfp_1.0.0.zip,"[""webRequest"", ""webRequestBlocking"", ""<all_urls>""]",{},"{""chrome.webRequest.onBeforeRequest.addListener"": 1}",{},{}
jchakbpmachilgijdicgobpcehcaplhj_1.5.0.zip,[],{},{},"{""document.getElementById"": 8}",{}
clbmhngffpjmnejdkfbjcdhocgknbkap_0.2.zip,"[""fileSystem""]",{},{},"{""document.getElementById"": 6}",{}
iaiepifmekkimmieilajdedjfjljjiog_1.0.0.zip,"[""debugger"", ""activeTab"", ""contextMenus"", ""storage"", ""<all_urls>"", ""webRequest"", ""webRequestBlocking"", ""declarativeContent"", ""notifications""]",{},"{""chrome.webRequest.onHeadersReceived.addListener"": 2}","{""setTimeout"": 2}","{""addEventListener"": 3, ""chrome.contextMenus.create"": 1}"
pmdllfjnhmnohbhidhdnbaanbnmopfcn_1.zip,"[""unlimitedStorage"", ""notifications""]",{},{},{},{}
diomopkplfnggobbcphhdfkcnejdilpf_1.1.zip,"[""contextMenus""]",{},{},{},"{""addEventListener"": 1, ""chrome.contextMenus.create"": 1}"
laeccjomidijmdhgojimnjdlbkflbkpm_1.0.4.zip,[],"{""new Blob"": 1}","{""fetch"": 4, ""new XMLHttpRequest"": 1}","{""document.querySelector"": 9, ""document.getElementById"": 8, ""document.createElement"": 4, ""setTimeout"": 2}","{""addEventListener"": 6}"
ikmadmcgbpbpoglkebopanbicgocgogj_1.0.0.zip,"[""activeTab""]",{},{},"{""document.getElementById"": 8}",{}
eangefhiiopiafdghjfkdodbhejjhcfj_1.3.zip,"[""cookies"", ""debugger"", ""http://*/*"", ""https://*/*""]","{""localStorage.setItem"": 7, ""localStorage.getItem"": 4, ""sessionStorage.setItem"": 4, ""sessionStorage.getItem"": 2}","{""fetch"": 349, ""new XMLHttpRequest"": 1}","{""setTimeout"": 139, ""document.getElementById"": 43, ""document.querySelector"": 29, ""document.createElement"": 26, ""setInterval"": 7, ""window.open"": 4, ""chrome.tabs.executeScript"": 1}","{""addEventListener"": 63, ""window.onbeforeunload"": 1}"
hibkjiednmddcomfjdjmkfpplcobeaam_3.4.0.1.zip,"[""nativeMessaging""]",{},{},{},{}
naobcegbkllliicpdkjaehdpcjpmiedo_1.0.1.zip,"[""storage""]",{},{},"{""document.createElement"": 3, ""chrome.tabs.create"": 1, ""document.getElementById"": 1}",{}
ooclekecnlbdgefjclcohonadalmdami_0.1.0.zip,"[""activeTab"", ""storage"", ""scripting"", ""tabs""]",{},{},"{""setTimeout"": 19, ""document.createElement"": 5, ""document.getElementById"": 1, ""document.querySelector"": 1}","{""addEventListener"": 13}"
oppppldaoknfddeikfloonnialijngbk_1.6.5.zip,"[""sidePanel"", ""scripting"", ""tabs"", ""activeTab"", ""storage"", ""declarativeContent"", ""unlimitedStorage"", ""contextMenus"", ""notifications""]","{""localStorage.setItem"": 4, ""document.cookie"": 4, ""localStorage.getItem"": 3, ""indexedDB.open"": 2, ""new Blob"": 1, ""navigator.clipboard.writeText"": 1}","{""fetch"": 53, ""new WebSocket"": 2}","{""setTimeout"": 59, ""document.createElement"": 26, ""document.querySelector"": 24, ""setInterval"": 8, ""document.getElementById"": 4, ""chrome.notifications.create"": 2}","{""addEventListener"": 77, ""document.onmousemove"": 6, ""window.alert"": 1, ""window.confirm"": 1, ""window.prompt"": 1}"
mgkkiechnoechncppnebbbajngoohgcg_1.0.3.zip,"[""http://*/*"", ""https://*/*"", ""webRequest"", ""tabs""]","{""localStorage.setItem"": 2, ""localStorage.getItem"": 2}",{},"{""setTimeout"": 16, ""setInterval"": 2, ""window.open"": 1}","{""addEventListener"": 16}"
agbkjcoclkflcpkognkhjkllhimlpice_1.1.0.zip,"[""tabs"", ""webRequest"", ""https://*/*"", ""http://*/*""]","{""localStorage.getItem"": 2, ""localStorage.setItem"": 1}",{},"{""document.querySelector"": 5, ""document.createElement"": 3}","{""addEventListener"": 3}"
aefhganocnoiojhnbjjiamaijeiknedc_11.zip,[],{},{},"{""document.getElementById"": 3, ""chrome.windows.create"": 1, ""document.createElement"": 1}","{""addEventListener"": 1}"
kgnflaepdfbpfgeipmjafpbmbghlhijd_1.0.zip,"[""storage"", ""clipboardWrite"", ""activeTab""]",{},{},"{""document.getElementById"": 14, ""document.querySelector"": 9, ""element.style"": 3, ""document.createElement"": 1, ""setTimeout"": 1}","{""addEventListener"": 11}"
bfpdlicnalglgniemfjmbjbadekoilpl_0.1.3.zip,"[""https://scratch.mit.edu/*"", ""https://llk.github.io/scratch-gui/*""]",{},{},"{""document.getElementById"": 13, ""setTimeout"": 5, ""document.createElement"": 4, ""document.querySelector"": 2}","{""addEventListener"": 11, ""window.confirm"": 1}"
icnjogjkmpkbeokkblkgadigngeabkbg_1.4.zip,"[""storage""]","{""navigator.clipboard.writeText"": 1}",{},"{""document.getElementById"": 7, ""document.createElement"": 2, ""setTimeout"": 1, ""window.open"": 1}","{""addEventListener"": 2}"
gklhmbmjhfdbhhmdlgnoihahhndcighk_0.0.2.zip,"[""storage""]","{""new Blob"": 1}","{""new XMLHttpRequest"": 1}","{""document.createElement"": 175, ""setTimeout"": 70, ""element.style"": 32, ""setInterval"": 8, ""document.getElementById"": 5, ""document.querySelector"": 4, ""window.open"": 3, ""chrome.tabs.create"": 2}","{""addEventListener"": 55, ""window.alert"": 1}"
gdicngljankkhfnhjffcdlnnfeooihbk_0.0.7.zip,"[""contextMenus"", ""tabs"", ""storage"", ""https://github.com/*""]","{""new Blob"": 1}",{},"{""setTimeout"": 45, ""document.createElement"": 21, ""window.open"": 10, ""setInterval"": 4, ""new MutationObserver"": 2, ""chrome.tabs.executeScript"": 2, ""document.getElementById"": 2, ""chrome.windows.create"": 1, ""document.querySelector"": 1}","{""addEventListener"": 22, ""chrome.contextMenus.create"": 1}"
apehfighfmpoieeniallefdeibodgmmb_1.1.zip,"[""browsingData""]",{},{},"{""document.getElementById"": 2}",{}
aggnfbkmhedkekjoplldenefbchaoiln_2.7.5.zip,"[""storage"", ""tabs"", ""http://*/"", ""https://*/""]",{},"{""new XMLHttpRequest"": 2}","{""document.getElementById"": 87, ""document.createElement"": 24, ""setTimeout"": 17, ""chrome.tabs.executeScript"": 5, ""chrome.tabs.create"": 2, ""element.style"": 2, ""new MutationObserver"": 1, ""document.querySelector"": 1}","{""addEventListener"": 10}"
fndnankcflemoafdeboboehphmiijkgp_2.0.7.zip,"[""storage"", ""identity"", ""activeTab""]",{},"{""fetch"": 11}","{""document.querySelector"": 32, ""setTimeout"": 16, ""document.createElement"": 6, ""setInterval"": 3}","{""addEventListener"": 21}"
agaeboeoallelmfeidoeibcnlkfhepjn_1.0.2.zip,"[""nativeMessaging""]",{},{},"{""document.getElementById"": 2, ""document.createElement"": 1}","{""addEventListener"": 2}"
imogghebhifnnlgogigikjecilkicfpp_1.9.zip,[],{},"{""fetch"": 5}","{""setTimeout"": 62, ""document.querySelector"": 17, ""document.createElement"": 8, ""document.getElementById"": 3, ""new MutationObserver"": 2}","{""addEventListener"": 7}"
lclhmnjiinafkahiaamfdkbaoelmoggg_1.0.zip,"[""storage"", ""webRequest"", ""*://*/lrs*""]","{""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""chrome.webRequest.onBeforeRequest.addListener"": 1}","{""setTimeout"": 25, ""document.createElement"": 11, ""document.getElementById"": 5, ""setInterval"": 2, ""chrome.windows.create"": 1, ""document.querySelector"": 1}","{""addEventListener"": 20}"
mbbnlbimlnfachlfnjnolpehiimhbjjm_1.0.1.zip,"[""activeTab""]",{},{},"{""document.createElement"": 10, ""document.getElementById"": 4, ""chrome.tabs.executeScript"": 4, ""element.style"": 2, ""canvas.getContext"": 2, ""document.querySelector"": 1, ""new MutationObserver"": 1, ""setTimeout"": 1}","{""addEventListener"": 5}"
igdbanilkmjhcfapggcjjhpjjlhnjmjk_0.0.0.1.zip,"[""http://*.abelandcole.co.uk/*"", ""https://*.abelandcole.co.uk/*"", ""contextMenus"", ""declarativeContent"", ""storage""]",{},{},"{""document.getElementById"": 6, ""document.createElement"": 4, ""chrome.tabs.executeScript"": 4, ""document.querySelector"": 2}","{""addEventListener"": 4, ""chrome.contextMenus.create"": 2}"
kccmhemnjdcfmfpiaagejoncdlgmlkni_0.1.0.zip,[],{},{},"{""document.createElement"": 4, ""document.querySelector"": 3}","{""addEventListener"": 1}"
nedmfpmlgedbhhndedjoegdlbenkijje_1.0.1.zip,[],{},{},"{""setTimeout"": 8}","{""addEventListener"": 8}"
